t,S,I,R
0,259890,2,0
1,259890,2,0
2,259890,2,0
3,259890,1,1
4,259890,0,1
5,259890,0,0
6,259890,0,0
7,259890,0,0
8,259890,0,0
9,259890,0,0
10,259890,0,0
11,259890,0,0
12,259890,0,0
13,259890,0,0
14,259890,0,0
15,259890,0,0
16,259890,0,0
17,259890,0,0
18,259890,0,0
19,259890,0,0
20,259890,0,0
21,259890,0,0
22,259890,0,0
23,259890,0,0
24,259890,0,0
25,259890,0,0
26,259890,0,0
27,259890,0,0
28,259890,0,0
29,259890,0,0
30,259890,0,0
31,259890,0,0
32,259890,0,0
33,259890,0,0
34,259890,0,0
35,259890,0,0
36,259890,0,0
37,259890,0,0
38,259890,0,0
39,259890,0,0
40,259890,0,0
41,259890,0,0
42,259890,0,0
43,259890,0,0
44,259890,0,0
45,259890,0,0
46,259890,0,0
47,259890,0,0
48,259890,0,0
49,259890,0,0
50,259890,0,0
51,259890,0,0
52,259890,0,0
53,259890,0,0
54,259890,0,0
55,259890,0,0
56,259890,0,0
57,259890,0,0
58,259890,0,0
59,259890,0,0
60,259890,0,0
61,259890,0,0
62,259890,0,0
63,259890,0,0
64,259890,0,0
65,259890,0,0
66,259890,0,0
67,259890,0,0
68,259890,0,0
69,259890,0,0
70,259890,0,0
71,259890,0,0
72,259890,0,0
73,259890,0,0
74,259890,0,0
75,259890,0,0
76,259890,0,0
77,259890,0,0
78,259890,0,0
79,259890,0,0
80,259890,0,0
81,259890,0,0
82,259890,0,0
83,259890,0,0
84,259890,0,0
85,259890,0,0
86,259890,0,0
87,259890,0,0
88,259890,0,0
89,259890,0,0
90,259890,0,0
91,259890,0,0
92,259890,0,0
93,259890,0,0
94,259890,0,0
95,259890,0,0
96,259890,0,0
97,259890,0,0
98,259890,0,0
99,259890,0,0
100,259890,0,0
101,259890,0,0
102,259890,0,0
103,259890,0,0
104,259890,0,0
105,259890,0,0
106,259890,0,0
107,259890,0,0
108,259890,0,0
109,259890,0,0
110,259890,0,0
111,259890,0,0
112,259890,0,0
113,259890,0,0
114,259890,0,0
115,259890,0,0
116,259890,0,0
117,259890,0,0
118,259890,0,0
119,259890,0,0
120,259890,0,0
121,259890,0,0
122,259890,0,0
123,259890,0,0
124,259890,0,0
125,259890,0,0
126,259890,0,0
127,259890,0,0
128,259890,0,0
129,259890,0,0
130,259890,0,0
131,259890,0,0
132,259890,0,0
133,259890,0,0
134,259890,0,0
135,259890,0,0
136,259890,0,0
137,259890,0,0
138,259890,0,0
139,259890,0,0
140,259890,0,0
141,259890,0,0
142,259890,0,0
143,259890,0,0
144,259890,0,0
145,259890,0,0
146,259890,0,0
